33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
3.93585,-18.4193,0,0
3.93585,-18.4193,0,0
3.93585,-18.4193,0,0
3.93585,-18.4193,0,0
21.32525,-157.9432,0,0
21.32525,-157.9432,0,0
21.32525,-157.9432,0,0
21.32525,-157.9432,0,0
21.32525,-157.9432,0,0
21.32525,-157.9432,0,0
21.32525,-157.9432,0,0
21.32525,-157.9432,0,0
21.32525,-157.9432,0,0
21.32525,-157.9432,0,0
21.32525,-157.9432,0,0
21.32525,-157.9432,0,0
21.32525,-157.9432,0,0
21.32525,-157.9432,0,0
33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
33.93585,-118.4193,0,0
